fecha_hora,archivo,estado,enfermedad,confianza_%
2025-12-07T07:52:25.666260,ENFERMA_TIZON_TEMPRANO_20251207_075225.jpg,ENFERMA,TIZON TEMPRANO,97.76
2025-12-07T07:52:30.106145,ENFERMA_TIZON_TEMPRANO_20251207_075230.jpg,ENFERMA,TIZON TEMPRANO,85.43
2025-12-07T07:52:34.466143,SANA_HOJA_SANA_20251207_075234.jpg,SANA,HOJA SANA,87.17
2025-12-07T07:52:39.907420,DUDOSO_HOJA_SANA_20251207_075239.jpg,DUDOSO,HOJA SANA,43.01
